ID	Stem Reac	Control Stem
LocalEnergy_B2_839	0.004165882352941177	0.008168928571428572
LocalEnergy_B2_83	0.0013139999999999998	0.004213214285714286
LocalEnergy_B2_840	0.0037588235294117645	0.004749285714285714
LocalEnergy_B2_841	0.003448333333333333	0.003335172413793104
LocalEnergy_B2_842	0.003464285714285714	0.006764074074074073
LocalEnergy_B2_844	0.0030114285714285716	0.003472692307692308
LocalEnergy_B2_845	0.007197777777777779	0.0036245454545454536
LocalEnergy_B2_846	0.00617	0.0028945833333333336
LocalEnergy_B2_847	0.0017678571428571428	0.003856538461538462
LocalEnergy_B2_848	0.0018864285714285715	0.0032172
LocalEnergy_B2_849	0.005057333333333334	0.004283461538461539
LocalEnergy_B2_84	0.00461375	0.003154090909090909
LocalEnergy_B2_850	0.0017615384615384615	0.0034980000000000007
LocalEnergy_B2_851	0.002748666666666666	0.006345714285714287
LocalEnergy_B2_852	0.006432999999999999	0.0035916000000000003
LocalEnergy_B2_853	0.01143125	0.011138518518518518
LocalEnergy_B2_854	0.004713636363636363	0.004661818181818182
LocalEnergy_B2_855	0.00719	0.008755454545454545
LocalEnergy_B2_856	0.0031956249999999997	0.004682666666666667
LocalEnergy_B2_857	0.005772727272727273	0.003536
LocalEnergy_B2_858	0.0023592857142857144	0.0029326923076923076
LocalEnergy_B2_859	0.0027256249999999997	0.004295172413793104
LocalEnergy_B2_85	0.006928333333333334	0.005086666666666666
LocalEnergy_B2_860	0.006496428571428571	0.005772222222222223
LocalEnergy_B2_861	0.0038253333333333334	0.003312857142857143
LocalEnergy_B2_862	0.0020882352941176464	0.0037358620689655173
LocalEnergy_B2_863	0.0037600000000000003	0.0028354545454545455
LocalEnergy_B2_864	0.005673076923076924	0.0038022222222222216
LocalEnergy_B2_865	0.0013415384615384613	0.0031196153846153847
LocalEnergy_B2_866	0.00457	0.0024364
LocalEnergy_B2_867	0.003438571428571429	0.004203333333333333
LocalEnergy_B2_868	0.0030128571428571426	0.009656
LocalEnergy_B2_869	0.003378666666666667	0.005101428571428571
LocalEnergy_B2_86	0.0034071428571428573	0.0059924
LocalEnergy_B2_870	0.003508125	0.004417407407407408
LocalEnergy_B2_871	0.004258	0.0029496153846153847
LocalEnergy_B2_872	0.004979374999999999	0.005863333333333332
LocalEnergy_B2_873	0.00843375	0.006271666666666665
LocalEnergy_B2_874	0.004476	0.0023126923076923077
LocalEnergy_B2_875	0.0018641176470588236	0.004163000000000001
LocalEnergy_B2_876	0.004589090909090909	0.0023137037037037037
LocalEnergy_B2_877	0.003054375	0.005713448275862068
LocalEnergy_B2_878	0.004942142857142856	0.004895925925925925
LocalEnergy_B2_879	0.0024692857142857142	0.004658846153846153
LocalEnergy_B2_87	0.005009230769230769	0.005744166666666666
LocalEnergy_B2_880	0.002595	0.004220384615384615
LocalEnergy_B2_882	0.003785454545454545	0.003555384615384615
LocalEnergy_B2_883	0.002915	0.002495384615384615
LocalEnergy_B2_884	0.0026106249999999997	0.0032185185185185194
LocalEnergy_B2_885	0.003967857142857143	0.0051611538461538466
LocalEnergy_B2_886	0.009176	0.004389565217391305
LocalEnergy_B2_887	0.004006923076923076	0.012171481481481481
LocalEnergy_B2_888	0.009418	0.014182727272727274
LocalEnergy_B2_889	0.003626	0.004871818181818182
LocalEnergy_B2_88	0.0049523076923076925	0.0035829629629629627
LocalEnergy_B2_890	0.005372857142857144	0.005149230769230769
LocalEnergy_B2_891	0.0019100000000000002	0.0073500000000000015
LocalEnergy_B2_892	0.0021385714285714285	0.0034431999999999996
LocalEnergy_B2_893	0.001065	0.0030117857142857142
LocalEnergy_B2_894	0.001067142857142857	0.0025776923076923077
LocalEnergy_B2_895	0.010629166666666669	0.00729111111111111
LocalEnergy_B2_896	0.0045969999999999995	0.0032216666666666665
LocalEnergy_B2_897	0.002465	0.003808518518518519
LocalEnergy_B2_898	0.0041176923076923075	0.004204615384615385
LocalEnergy_B2_899	0.002754615384615385	0.004107692307692307
LocalEnergy_B2_89	0.004006153846153846	0.005989615384615384
LocalEnergy_B2_8	0.006259374999999999	0.006464137931034483
LocalEnergy_B2_900	0.0063019999999999994	0.004550740740740741
LocalEnergy_B2_901	0.0028333333333333335	0.006257777777777778
LocalEnergy_B2_902	0.002852222222222222	0.01249625
LocalEnergy_B2_903	0.007937142857142858	0.004764399999999999
LocalEnergy_B2_905	0.001937	0.005564583333333334
LocalEnergy_B2_906	0.0022845454545454545	0.0030659259259259264
LocalEnergy_B2_907	0.009501666666666667	0.005538846153846154
LocalEnergy_B2_908	0.004130000000000001	0.0022458333333333336
LocalEnergy_B2_909	0.005792	0.009273928571428572
LocalEnergy_B2_90	0.009977	0.00786375
LocalEnergy_B2_910	0.004642857142857143	0.008121153846153846
LocalEnergy_B2_911	0.007202222222222223	0.003834444444444445
LocalEnergy_B2_912	0.0033800000000000006	0.004783846153846153
LocalEnergy_B2_913	0.0034729999999999995	0.0035246153846153847
LocalEnergy_B2_914	0.0053581818181818175	0.0034676
LocalEnergy_B2_915	0.0035533333333333333	0.007463571428571428
LocalEnergy_B2_916	0.0040675	0.0049
LocalEnergy_B2_917	0.0038714285714285717	0.004590740740740741
LocalEnergy_B2_918	0.005830999999999999	0.0063025
LocalEnergy_B2_919	0.004860000000000001	0.004838518518518518
LocalEnergy_B2_91	0.0071475	0.004476923076923076
LocalEnergy_B2_920	0.00730625	0.0037963636363636355
LocalEnergy_B2_921	0.0059011111111111104	0.004268333333333333
LocalEnergy_B2_922	0.0020286666666666665	0.0027646666666666666
LocalEnergy_B2_923	0.005613076923076924	0.004702142857142857
LocalEnergy_B2_924	0.006235	0.004260000000000001
LocalEnergy_B2_926	0.0035492307692307694	0.004167083333333334
LocalEnergy_B2_927	0.0021788888888888886	0.0029811538461538456
LocalEnergy_B2_928	0.009597777777777778	0.005310952380952381
LocalEnergy_B2_929	0.003658333333333333	0.003107037037037037
LocalEnergy_B2_92	0.002785384615384616	0.0050889285714285715
LocalEnergy_B2_930	0.005657692307692308	0.005623333333333334
LocalEnergy_B2_931	0.004504285714285713	0.007153076923076924
LocalEnergy_B2_932	0.006408461538461537	0.0053236
LocalEnergy_B2_933	0.0019021428571428572	0.004429615384615384
LocalEnergy_B2_934	0.006074545454545455	0.0049833333333333335
LocalEnergy_B2_935	0.0050641666666666665	0.004466785714285715
LocalEnergy_B2_936	0.009186666666666666	0.004926666666666667
LocalEnergy_B2_937	0.007005384615384616	0.005441153846153846
LocalEnergy_B2_938	0.006521818181818182	0.008596521739130435
LocalEnergy_B2_939	0.004696	0.004389615384615384
LocalEnergy_B2_93	0.00656	0.003613333333333333
LocalEnergy_B2_940	0.006511	0.0039088000000000005
LocalEnergy_B2_941	0.003509333333333334	0.006748214285714286
LocalEnergy_B2_942	0.0018483333333333331	0.0035459259259259268
LocalEnergy_B2_943	0.0033662499999999995	0.004102068965517241
LocalEnergy_B2_944	0.003352307692307692	0.0084004
LocalEnergy_B2_945	0.001584285714285714	0.0042556
LocalEnergy_B2_946	0.0024614285714285714	0.004353448275862069
LocalEnergy_B2_947	0.009149999999999998	0.007409642857142855
LocalEnergy_B2_948	0.0023783333333333334	0.00408423076923077
LocalEnergy_B2_949	0.002215384615384615	0.005716666666666668
LocalEnergy_B2_94	0.008371538461538462	0.011261923076923077
LocalEnergy_B2_950	0.001475	0.005236785714285714
LocalEnergy_B2_951	0.009926	0.006042916666666666
LocalEnergy_B2_952	0.005824	0.0051413043478260876
LocalEnergy_B2_953	0.0032824999999999994	0.0092872
LocalEnergy_B2_954	0.005194	0.0046008695652173925
LocalEnergy_B2_955	0.0034481818181818186	0.0044964
LocalEnergy_B2_956	0.003071818181818182	0.002995
LocalEnergy_B2_957	0.0019923529411764707	0.005895
LocalEnergy_B2_958	0.004154444444444444	0.003489166666666667
LocalEnergy_B2_959	0.004354285714285714	0.004635555555555555
LocalEnergy_B2_95	0.0049675	0.004576785714285714
LocalEnergy_B2_960	0.0024525000000000003	0.003009545454545455
LocalEnergy_B2_961	0.0049421428571428585	0.0035057142857142856
LocalEnergy_B2_962	0.004044285714285715	0.0031254838709677416
LocalEnergy_B2_963	0.0030509090909090907	0.004258695652173914
LocalEnergy_B2_964	0.006511333333333335	0.005196206896551725
LocalEnergy_B2_965	0.001835625	0.0032672413793103454
LocalEnergy_B2_966	0.0027500000000000003	0.002692592592592593
LocalEnergy_B2_967	0.0027676923076923082	0.007067916666666667
LocalEnergy_B2_968	0.004965384615384615	0.006404399999999999
LocalEnergy_B2_969	0.0031306666666666666	0.003647037037037037
LocalEnergy_B2_96	0.007493076923076923	0.0054112000000000006
LocalEnergy_B2_970	0.006838666666666665	0.005194444444444444
LocalEnergy_B2_971	0.003597333333333333	0.011819999999999999
LocalEnergy_B2_972	0.004932666666666667	0.004328571428571429
LocalEnergy_B2_973	0.0017299999999999998	0.003628333333333333
LocalEnergy_B2_974	0.0034460000000000003	0.0024615384615384616
LocalEnergy_B2_975	0.003294	0.009391111111111112
LocalEnergy_B2_976	0.003204117647058824	0.004537142857142857
LocalEnergy_B2_977	0.004076428571428572	0.008935185185185185
LocalEnergy_B2_978	0.0013357142857142858	0.010076551724137928
LocalEnergy_B2_979	0.00291	0.007456666666666666
LocalEnergy_B2_97	0.0028663636363636365	0.003913703703703704
LocalEnergy_B2_980	0.0062250000000000005	0.0029495
LocalEnergy_B2_981	0.004685454545454546	0.004742173913043478
LocalEnergy_B2_982	0.002522307692307692	0.0058525
LocalEnergy_B2_983	0.004844666666666666	0.004455357142857143
LocalEnergy_B2_984	0.006495000000000001	0.0038
LocalEnergy_B2_985	0.00348	0.002738571428571429
LocalEnergy_B2_986	0.002700625	0.005269999999999999
LocalEnergy_B2_987	0.0027549999999999996	0.0015219230769230772
LocalEnergy_B2_988	0.0026625	0.0023707407407407405
LocalEnergy_B2_989	0.005984666666666667	0.006082962962962962
LocalEnergy_B2_98	0.0033449999999999994	0.004854642857142858
LocalEnergy_B2_990	0.004784375	0.007074074074074073
LocalEnergy_B2_991	0.009592857142857143	0.004264545454545454
LocalEnergy_B2_992	0.002904117647058824	0.01505896551724138
LocalEnergy_B2_993	0.002446153846153846	0.0024335714285714295
LocalEnergy_B2_994	0.004931111111111112	0.0025936
LocalEnergy_B2_995	0.002911818181818182	0.0039636
LocalEnergy_B2_996	0.004594666666666668	0.004961851851851853
LocalEnergy_B2_997	0.001807857142857143	0.00416
LocalEnergy_B2_998	0.005792222222222222	0.0025453846153846156
LocalEnergy_B2_999	0.0032300000000000002	0.002121785714285714
LocalEnergy_B2_99	0.004391666666666666	0.006366521739130435
LocalEnergy_B2_9	0.005497272727272727	0.0032508333333333334
